article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,company_number,suggested_action
Londonmaxxing: Queen’s start of top tennis year for capital,https://www.cityam.com/londonmaxxing-queens-start-of-top-tennis-year-for-capital/,City A.M.,2026-06-02,capital,,No,,Review for seed list
How do you teach a robotaxi London? Waymo explains,https://www.cityam.com/how-do-you-teach-a-robotaxi-london-waymo-explains/,City A.M.,2026-06-02,"capital, launches",,No,,Review for seed list
Losses widen at UK fintech Monese in eight month delayed accounts,https://www.cityam.com/losses-widen-at-uk-fintech-monese-in-eight-month-delayed-accounts/,City A.M.,2026-06-02,fintech,,No,,Review for seed list
AMCS Group Appoints Eric S. Walsh as Chief Executive Officer,https://www.cityam.com/amcs-group-appoints-eric-s-walsh-as-chief-executive-officer/,City A.M.,2026-06-02,"appoints, partnership",AMCS Group Appoints Eric,No,,Review for seed list
TG Jones owner Modella puts jobs at risk in shoe retailer overhaul,https://www.cityam.com/tg-jones-owner-modella-puts-jobs-at-risk-in-shoe-retailer-overhaul/,City A.M.,2026-06-02,capital,TG Jones,No,,Review for seed list
London Sports Festival Brings Panna Football to The Crescent,https://www.cityam.com/london-sports-festival-brings-panna-football-to-the-crescent/,City A.M.,2026-06-02,capital,London Sports Festival Brings Panna Football,No,,Review for seed list
Berkshire Hathaway Specialty Insurance Expands Marine Leadership; Names Ben Wyatt as Head of Marine for North America and the UK,https://www.cityam.com/berkshire-hathaway-specialty-insurance-expands-marine-leadership-names-ben-wyatt-as-head-of-marine-for-north-america-and-the-uk/,City A.M.,2026-06-02,expands,Berkshire Hathaway Specialty Insurance Expands Marine Leadership,No,,Review for seed list
True Launches the True AI Capability Index℠ to Redefine Executive Assessment,https://www.cityam.com/true-launches-the-true-ai-capability-index%e2%84%a0-to-redefine-executive-assessment/,City A.M.,2026-06-02,launches,True Launches,No,,Review for seed list
"Iran conflict could cause further decline to M&A, leading tax firm warns",https://www.cityam.com/iran-conflict-could-cause-further-decline-to-ma-leading-tax-firm-warns/,City A.M.,2026-06-02,"acquisition, merger",,No,,Review for seed list
Two T20 franchises to merge as external investment nears,https://www.cityam.com/two-t20-franchises-to-merge-as-external-investment-nears/,City A.M.,2026-06-02,investment,,No,,Review for seed list
Google taps markets for $30bn AI cash call,https://www.cityam.com/google-taps-markets-for-30bn-ai-cash-call/,City A.M.,2026-06-02,expansion,,No,,Review for seed list
"UK has ‘lost control’ of its international narrative, says Barclays",https://www.cityam.com/uk-has-lost-control-of-its-international-narrative-says-barclays/,City A.M.,2026-06-02,"investment, capital",,No,,Review for seed list
morph Launches the World’s First Shapeshifting Soft Robotics Cells Platform to Bring Physical AI into Real-World Applications,https://www.cityam.com/morph-launches-the-worlds-first-shapeshifting-soft-robotics-cells-platform-to-bring-physical-ai-into-real-world-applications/,City A.M.,2026-06-02,launches,First Shapeshifting Soft Robotics Cells Platform,No,,Review for seed list
"London luxury property at mercy of Labour chaos, not Iran war",https://www.cityam.com/london-luxury-property-at-mercy-of-labour-chaos-not-iran-war/,City A.M.,2026-06-02,capital,,No,,Review for seed list
ZeroDrift raises $10M to protect AI models from themselves,https://techcrunch.com/2026/06/02/zerodrift-raises-10-million-to-protect-ai-models-from-themselves/,TechCrunch,2026-06-02,raises,,No,,Review for seed list
"Rocket engine startup Impulse raises $500 million to hire people, not AI",https://techcrunch.com/2026/06/02/rocket-engine-startup-impulse-raises-500-million-to-hire-people-not-ai/,TechCrunch,2026-06-02,raises,,No,,Review for seed list
"Defense tech darling Mach Industries hits $1.8B valuation, a 4x jump in a year",https://techcrunch.com/2026/06/01/defense-tech-darling-mach-industries-hits-1-8b-valuation-a-4x-jump-in-a-year/,TechCrunch,2026-06-01,acquisition,Mach Industries,No,,Review for seed list
"Zigging when most are zagging, ex-Meta CTO raises $250M climate fund",https://techcrunch.com/2026/06/01/zigging-when-most-are-zagging-ex-meta-cto-raises-250m-climate-fund/,TechCrunch,2026-06-01,"raises, capital",Meta CTO,No,,Review for seed list
