change_type,company_number,company_name,job_title,job_location,salary_min,salary_max,posted_date,date_detected,lloyds_managing_agent,monitoring_status
New Posting,SC286833,STANDARD LIFE ASSURANCE LIMITED,Programme Manager,"Portchester, Fareham",51024.36,51024.36,2026-04-25,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive/Account Managers,"Pontyclun, Rhondda Cynon Taff",41448.14,41448.14,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales & Service Consultant,"Manchester, Greater Manchester",40884.43,40884.43,2026-05-25,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales & Service Consultant,"Manchester, Greater Manchester",40898.89,40898.89,2026-05-30,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Brierley Hill, West Midlands",36407.54,36407.54,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Chelmsford, Essex",40164.68,40164.68,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Brierley Hill, West Midlands",36099.66,36099.66,2026-06-01,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Customer Service and Sales consultant,"Wakefield, West Yorkshire",37611.02,37611.02,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive - Major Risks,"London, UK",56758.13,56758.13,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Web Content Editor,"Glasgow, Scotland",44290.12,44290.12,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales Advisor,"Mansfield, Nottinghamshire",41070.13,41070.13,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Sales Development Executive - Housing,"Chelmsford, Essex",49721.55,49721.55,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Brierley Hill, West Midlands",36252.8,36252.8,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Revenue Retention & Growth Tender Manager,"Chelmsford, Essex",51500.52,51500.52,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Sheffield, South Yorkshire",48299.03,48299.03,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Technical Assistant Manager - Aerospace,"London, UK",56170.32,56170.32,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Corporate Account Manager - Charities,"Birmingham, West Midlands",49442.29,49442.29,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales and Renewals Consultant,"Wakefield, West Yorkshire",42536.88,42536.88,2026-05-17,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Brierley Hill, West Midlands",40372.79,40372.79,2026-05-20,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Aviation Insurance Broker,"London, UK",56995.33,56995.33,2026-05-22,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,"Belfast, Northern Ireland",41339.86,41339.86,2026-05-24,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,"Leicester, Leicestershire",43815.89,43815.89,2026-05-24,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Claims Executive,"London, UK",46168.9,46168.9,2026-05-28,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,"Senior Project Manager, Marketing","Glasgow, Scotland",49507.59,49507.59,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Business Development Executive,"Glasgow, Scotland",45157.63,45157.63,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Compliance Coordinator - Appointed Representatives and Delegated Authorities,"London, UK",74161.95,74161.95,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Technical MI Business Analyst,"London, UK",62311.06,62311.06,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Bournemouth, Dorset",49672.97,49672.97,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Corporate Broker,"Liverpool, Merseyside",49927.96,49927.96,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Interim IBA Marine Credit Control Analyst (Remote),"Glasgow, Scotland",50161.49,50161.49,2026-05-13,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Team Manager,"Chelmsford, Essex",57542.52,57542.52,2026-05-13,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Regional Account Director,"Leeds, West Yorkshire",63155.8,63155.8,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Private Clients Account Executive,"Irvine, North Ayrshire",38103.28,38103.28,2026-05-14,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Client Advisor,"Salford, Greater Manchester",41519.19,41519.19,2026-05-17,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Assistant Manager - Corporate tax,"Glasgow, Scotland",56461.95,56461.95,2026-05-22,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Assurance & Governance Manager,"London, UK",66372.04,66372.04,2026-05-20,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Call Centre Team Lead,"Brierley Hill, West Midlands",46960.4,46960.4,2026-05-28,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Associate Director,"London, UK",75034.85,75034.85,2026-05-28,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Business Development Executive,"London, UK",53384.96,53384.96,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Assistant Underwriter,"Guildford, Surrey",49638.36,49638.36,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Customer Service Representative,"Brierley Hill, West Midlands",37805.17,37805.17,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Manager - New to Insurance,"Brierley Hill, West Midlands",42443.93,42443.93,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,New Business Project Manager,"London, UK",57279.55,57279.55,2026-05-20,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Manager,"Birmingham, West Midlands",50558.81,50558.81,2026-05-22,2026-06-01,,Pending Review
